2017-10-15 16:14:16 +0000,14968,-1404,6156,329,262,111,0,1
2017-10-15 16:14:16 +0000,13748,-516,7100,497,391,173,0,1
2017-10-15 16:14:16 +0000,12848,440,7956,434,92,154,0,1
2017-10-15 16:14:16 +0000,13028,216,8164,146,-205,125,0,1
2017-10-15 16:14:16 +0000,13340,-528,8600,-150,-34,80,0,1
2017-10-15 16:14:16 +0000,13528,-2484,7488,-211,-36,76,0,1
2017-10-15 16:14:17 +0000,14956,-2188,6568,144,-145,243,0,1
2017-10-15 16:14:17 +0000,14120,-1012,6260,329,-104,59,0,1
2017-10-15 16:14:17 +0000,14540,-568,6948,50,-346,109,0,1
2017-10-15 16:14:17 +0000,14840,-1780,5956,-162,-608,58,0,1
2017-10-15 16:14:17 +0000,15540,-708,6096,-16,-548,202,0,1
2017-10-15 16:14:17 +0000,14524,-1944,6564,-17,-150,133,0,1
2017-10-15 16:14:17 +0000,14184,-1552,5016,-27,-198,80,0,1
2017-10-15 16:14:17 +0000,15956,-2092,3980,125,-138,1,0,1
2017-10-15 16:14:17 +0000,15584,-2392,4944,214,6,167,0,1
2017-10-15 16:14:17 +0000,14472,-1156,4776,41,-25,137,0,1
2017-10-15 16:14:18 +0000,16544,-1292,3772,-89,-484,91,0,1
2017-10-15 16:14:18 +0000,16364,-920,528,-50,-744,15,0,1
2017-10-15 16:14:18 +0000,17528,696,-1056,28,-679,5,0,1
2017-10-15 16:14:18 +0000,16616,-200,-1708,-39,-340,201,0,1
2017-10-15 16:14:18 +0000,17772,-696,-2764,-115,-102,35,0,1
2017-10-15 16:14:18 +0000,17296,-1128,-2496,-219,-72,93,0,1
2017-10-15 16:14:18 +0000,16444,-1372,-1472,134,66,50,0,1
2017-10-15 16:14:18 +0000,16808,-908,-1252,212,83,38,0,1
2017-10-15 16:14:18 +0000,16724,-772,-792,224,91,29,0,1
2017-10-15 16:14:19 +0000,16448,-376,-1224,-150,163,155,0,1
2017-10-15 16:14:19 +0000,16432,-1924,-1144,-146,276,115,0,1
2017-10-15 16:14:19 +0000,16376,-2576,-260,-285,306,66,0,1
2017-10-15 16:14:19 +0000,16020,-2196,1480,-227,192,48,0,1
2017-10-15 16:14:19 +0000,17316,-2984,928,-274,-34,123,0,1
2017-10-15 16:14:19 +0000,14552,-2820,708,134,226,85,0,1
2017-10-15 16:14:19 +0000,17368,-1424,676,319,196,191,0,1
2017-10-15 16:14:19 +0000,15888,-1204,1728,96,105,181,0,1
2017-10-15 16:14:19 +0000,16352,-2304,1696,-183,81,245,0,1
2017-10-15 16:14:19 +0000,16532,-2012,1776,-87,71,7,0,1
2017-10-15 16:14:20 +0000,15576,-1144,1356,-60,17,112,0,1
2017-10-15 16:14:20 +0000,17088,-1648,1396,168,-41,213,0,1
2017-10-15 16:14:20 +0000,16356,-1360,1420,95,-34,212,0,1
2017-10-15 16:14:20 +0000,16304,-2168,1364,11,-47,26,0,1
2017-10-15 16:14:20 +0000,16448,-2708,852,51,31,86,0,1
2017-10-15 16:14:20 +0000,16128,-2304,1348,62,-7,43,0,1
2017-10-15 16:14:20 +0000,16424,-2124,1508,12,-9,252,0,1
2017-10-15 16:14:20 +0000,16184,-2100,1096,-23,20,195,0,1
2017-10-15 16:14:20 +0000,16540,-2596,956,-49,26,98,0,1
2017-10-15 16:14:20 +0000,16500,-1736,1280,252,47,150,0,1
2017-10-15 16:14:21 +0000,16220,-168,1896,265,68,242,0,1
2017-10-15 16:14:21 +0000,16232,-700,1492,-4,-13,255,0,1
2017-10-15 16:14:21 +0000,16636,-1764,972,-118,2,17,0,1
2017-10-15 16:14:21 +0000,16380,-1988,940,19,48,39,0,1
2017-10-15 16:14:21 +0000,16264,-1460,1576,88,65,250,0,1
2017-10-15 16:14:21 +0000,16452,-1408,1696,-4,30,251,0,1
2017-10-15 16:14:21 +0000,16308,-1604,1828,1,14,14,0,1
2017-10-15 16:14:21 +0000,16340,-1596,1484,31,9,11,0,1
2017-10-15 16:14:21 +0000,16508,-1384,1456,25,13,6,0,1
2017-10-15 16:14:22 +0000,16456,-1652,1568,5,16,33,0,1
2017-10-15 16:14:22 +0000,16216,-1668,1544,8,18,23,0,1
2017-10-15 16:14:22 +0000,16448,-1748,1532,7,8,5,0,1
2017-10-15 16:14:22 +0000,16356,-1792,1528,9,8,17,0,1
2017-10-15 16:14:22 +0000,16184,-1732,1508,16,1,5,0,1
2017-10-15 16:14:22 +0000,16372,-1684,1408,5,4,255,0,1
2017-10-15 16:14:22 +0000,16484,-1684,1384,8,-5,240,0,1
2017-10-15 16:14:22 +0000,16288,-1616,1520,13,25,14,0,1
2017-10-15 16:14:22 +0000,16492,-1676,1456,26,2,251,0,1
2017-10-15 16:14:23 +0000,16360,-1708,1500,12,-4,7,0,1
2017-10-15 16:14:23 +0000,16248,-1488,1656,37,-3,37,0,1
2017-10-15 16:14:23 +0000,16288,-1528,1356,-49,-25,36,0,1
2017-10-15 16:14:23 +0000,16456,-2148,1052,-64,-21,33,0,1
2017-10-15 16:14:23 +0000,16308,-2180,1008,16,-16,26,0,1
2017-10-15 16:14:23 +0000,16420,-1972,1228,40,10,16,0,1
2017-10-15 16:14:23 +0000,16324,-2108,1296,-11,7,18,0,1
2017-10-15 16:14:23 +0000,16272,-2128,1020,3,4,17,0,1
2017-10-15 16:14:23 +0000,16524,-1988,1172,26,1,30,0,1
2017-10-15 16:14:23 +0000,16160,-1992,1468,15,16,14,0,1
2017-10-15 16:14:24 +0000,16428,-2248,1084,10,13,29,0,1
2017-10-15 16:14:24 +0000,16252,-2356,1028,23,5,40,0,1
2017-10-15 16:14:24 +0000,16224,-2532,1164,29,10,16,0,1
2017-10-15 16:14:24 +0000,16368,-2108,1020,58,-32,252,0,1
2017-10-15 16:14:24 +0000,16284,-2364,760,-22,2,13,0,1
2017-10-15 16:14:24 +0000,16440,-2460,884,28,25,4,0,1
2017-10-15 16:14:24 +0000,16292,-2252,1072,28,28,234,0,1
2017-10-15 16:14:24 +0000,16260,-2324,1160,9,23,240,0,1
2017-10-15 16:14:24 +0000,16336,-2352,976,35,28,252,0,1
2017-10-15 16:14:24 +0000,16372,-2124,1228,37,36,1,0,1
2017-10-15 16:14:25 +0000,16264,-2048,1276,-5,28,2,0,1
2017-10-15 16:14:25 +0000,16348,-2444,1116,13,10,4,0,1
2017-10-15 16:14:25 +0000,16320,-2080,1328,37,12,11,0,1
2017-10-15 16:14:25 +0000,16436,-2256,1220,4,-1,14,0,1
2017-10-15 16:14:25 +0000,16272,-2536,1148,4,9,9,0,1
2017-10-15 16:14:25 +0000,16312,-2396,1240,24,8,3,0,1
2017-10-15 16:14:25 +0000,16196,-2260,1044,13,8,254,0,1
2017-10-15 16:14:25 +0000,16380,-2244,1092,6,9,241,0,1
2017-10-15 16:14:25 +0000,16300,-2060,1184,12,-15,230,0,1
2017-10-15 16:14:26 +0000,16300,-2212,904,-15,-20,221,0,1
2017-10-15 16:14:26 +0000,16372,-2268,1044,-25,-46,202,0,1
2017-10-15 16:14:26 +0000,16152,-2168,1052,-53,-82,198,0,1
2017-10-15 16:14:26 +0000,16500,-1924,508,-87,-102,153,0,1
2017-10-15 16:14:26 +0000,16188,-2332,348,3,-135,98,0,1
2017-10-15 16:14:26 +0000,16392,-1360,216,247,-116,80,0,1
2017-10-15 16:14:26 +0000,16696,968,-152,161,-119,167,0,1
2017-10-15 16:14:26 +0000,16456,-756,-828,-145,-62,20,0,1
2017-10-15 16:14:26 +0000,16892,-204,-872,-40,-152,240,0,1
2017-10-15 16:14:26 +0000,16636,-716,-1348,39,21,36,0,1
2017-10-15 16:14:27 +0000,16796,-1472,-928,37,72,105,0,1
2017-10-15 16:14:27 +0000,16312,-1436,-424,73,95,136,0,1
2017-10-15 16:14:27 +0000,16660,-1604,-432,103,35,56,0,1
2017-10-15 16:14:27 +0000,16376,-1428,-324,75,55,14,0,1
2017-10-15 16:14:27 +0000,16484,-1804,-308,82,89,220,0,1
2017-10-15 16:14:27 +0000,16400,-1648,-196,144,86,192,0,1
2017-10-15 16:14:27 +0000,16668,-1796,16,300,86,145,0,1
2017-10-15 16:14:27 +0000,16008,-376,144,630,5,220,0,1
2017-10-15 16:14:27 +0000,16496,688,908,486,9,73,0,1
2017-10-15 16:14:27 +0000,16388,988,1084,-246,-5,94,0,1
2017-10-15 16:14:28 +0000,16232,-952,248,-573,-78,71,0,1
2017-10-15 16:14:28 +0000,16416,-2836,-908,-529,-92,39,0,1
2017-10-15 16:14:28 +0000,16088,-3712,-1256,-139,-75,49,0,1
2017-10-15 16:14:28 +0000,16592,-2820,-884,103,45,45,0,1
2017-10-15 16:14:28 +0000,16436,-1960,-388,123,105,30,0,1
2017-10-15 16:14:28 +0000,16424,-1428,88,87,55,218,0,1
2017-10-15 16:14:28 +0000,16476,-1340,-8,44,36,188,0,1
2017-10-15 16:14:28 +0000,16424,-1344,-164,5,44,175,0,1
2017-10-15 16:14:28 +0000,16508,-1420,260,19,42,252,0,1
2017-10-15 16:14:29 +0000,16636,-1604,40,51,47,248,0,1
2017-10-15 16:14:29 +0000,16496,-1348,80,28,14,252,0,1
2017-10-15 16:14:29 +0000,16600,-1560,244,45,41,239,0,1
2017-10-15 16:14:29 +0000,16380,-1188,168,30,32,230,0,1
2017-10-15 16:14:29 +0000,16648,-1416,72,-9,18,241,0,1
2017-10-15 16:14:29 +0000,16408,-1472,168,9,43,252,0,1
2017-10-15 16:14:29 +0000,16500,-1328,288,44,22,252,0,1
2017-10-15 16:14:29 +0000,16444,-1196,356,43,25,7,0,1
2017-10-15 16:14:29 +0000,16424,-1196,388,2,2,255,0,1
2017-10-15 16:14:29 +0000,16348,-1300,236,31,8,255,0,1
2017-10-15 16:14:30 +0000,16620,-1172,164,16,-17,23,0,1
2017-10-15 16:14:30 +0000,16428,-1584,-44,-7,-3,24,0,1
2017-10-15 16:14:30 +0000,16424,-1432,4,19,12,8,0,1
2017-10-15 16:14:30 +0000,16472,-1348,300,27,26,246,0,1
2017-10-15 16:14:30 +0000,16492,-1324,80,20,9,6,0,1
2017-10-15 16:14:30 +0000,16588,-1476,56,20,-3,4,0,1
2017-10-15 16:14:30 +0000,16408,-1244,120,31,0,3,0,1
2017-10-15 16:14:30 +0000,16648,-1392,112,9,13,4,0,1
2017-10-15 16:14:30 +0000,16236,-1336,180,33,17,14,0,1
2017-10-15 16:14:31 +0000,16520,-1416,156,13,8,255,0,1
2017-10-15 16:14:31 +0000,16440,-1428,132,27,17,251,0,1
2017-10-15 16:14:31 +0000,16532,-1380,180,11,8,8,0,1
2017-10-15 16:14:31 +0000,16472,-1368,140,21,21,1,0,1
2017-10-15 16:14:31 +0000,16500,-1552,-16,1,39,243,0,1
2017-10-15 16:14:31 +0000,16316,-1440,300,41,46,242,0,1
2017-10-15 16:14:31 +0000,16440,-1252,456,-4,18,10,0,1
2017-10-15 16:14:31 +0000,16444,-1384,120,12,7,5,0,1
2017-10-15 16:14:31 +0000,16448,-1348,252,21,8,4,0,1
2017-10-15 16:14:31 +0000,16324,-1468,192,4,6,13,0,1
2017-10-15 16:14:32 +0000,16660,-1540,132,34,5,15,0,1
2017-10-15 16:14:32 +0000,16252,-1168,116,27,13,6,0,1
2017-10-15 16:14:32 +0000,16492,-1420,332,21,19,245,0,1
2017-10-15 16:14:32 +0000,16412,-1284,116,14,6,243,0,1
2017-10-15 16:14:32 +0000,16452,-1364,120,3,3,246,0,1
2017-10-15 16:14:32 +0000,16632,-1504,124,-3,6,231,0,1
2017-10-15 16:14:32 +0000,16424,-1420,136,29,15,1,0,1
2017-10-15 16:14:32 +0000,16500,-1388,144,22,19,6,0,1
2017-10-15 16:14:32 +0000,16460,-1208,220,29,25,254,0,1
2017-10-15 16:14:32 +0000,16408,-1412,200,18,6,251,0,1
2017-10-15 16:14:33 +0000,16380,-1496,84,10,18,16,0,1
2017-10-15 16:14:33 +0000,16520,-1380,184,40,10,7,0,1
2017-10-15 16:14:33 +0000,16548,-1124,168,25,16,4,0,1
2017-10-15 16:14:33 +0000,16460,-1384,180,26,20,11,0,1
2017-10-15 16:14:33 +0000,16504,-1396,208,26,28,9,0,1
2017-10-15 16:14:33 +0000,16496,-1444,256,27,22,9,0,1
2017-10-15 16:14:33 +0000,16432,-1464,216,23,18,6,0,1
2017-10-15 16:14:33 +0000,16492,-1356,220,25,18,1,0,1
2017-10-15 16:14:33 +0000,16388,-1472,216,22,21,0,0,1
2017-10-15 16:14:34 +0000,16456,-1412,256,34,21,255,0,1
2017-10-15 16:14:34 +0000,16480,-1432,192,21,20,248,0,1
2017-10-15 16:14:34 +0000,16444,-1348,364,27,22,247,0,1
2017-10-15 16:14:34 +0000,16428,-1352,300,16,18,249,0,1
2017-10-15 16:14:34 +0000,16488,-1348,276,27,18,250,0,1
2017-10-15 16:14:34 +0000,16440,-1308,472,20,13,2,0,1
2017-10-15 16:14:34 +0000,16400,-1300,336,20,13,9,0,1
2017-10-15 16:14:34 +0000,16424,-1416,248,22,7,6,0,1
2017-10-15 16:14:34 +0000,16452,-1348,180,22,11,7,0,1
2017-10-15 16:14:34 +0000,16500,-1408,316,18,10,4,0,1
2017-10-15 16:14:35 +0000,16500,-1348,368,20,12,4,0,1
2017-10-15 16:14:35 +0000,16396,-1332,288,17,4,2,0,1
2017-10-15 16:14:35 +0000,16492,-1412,292,19,9,255,0,1
2017-10-15 16:14:35 +0000,16472,-1388,144,21,9,255,0,1
2017-10-15 16:14:35 +0000,16368,-1376,380,21,10,4,0,1
2017-10-15 16:14:35 +0000,16568,-1372,288,22,3,8,0,1
2017-10-15 16:14:35 +0000,16364,-1400,144,27,11,8,0,1
2017-10-15 16:14:35 +0000,16464,-1436,208,17,13,4,0,1
2017-10-15 16:14:35 +0000,16420,-1372,228,11,18,9,0,1
2017-10-15 16:14:36 +0000,16472,-1316,304,16,31,1,0,1
2017-10-15 16:14:36 +0000,16400,-1396,456,15,20,254,0,1
2017-10-15 16:14:36 +0000,16424,-1444,308,15,12,253,0,1
2017-10-15 16:14:36 +0000,16444,-1388,256,17,11,255,0,1
2017-10-15 16:14:36 +0000,16392,-1344,424,24,19,4,0,1
2017-10-15 16:14:36 +0000,16456,-1384,196,21,20,5,0,1
2017-10-15 16:14:36 +0000,16468,-1420,336,22,16,5,0,1
2017-10-15 16:14:36 +0000,16448,-1400,280,23,16,4,0,1
2017-10-15 16:14:36 +0000,16428,-1388,300,19,14,5,0,1
2017-10-15 16:14:36 +0000,16496,-1464,244,21,13,3,0,1
2017-10-15 16:14:37 +0000,16456,-1432,248,20,14,4,0,1
2017-10-15 16:14:37 +0000,16456,-1432,308,19,13,255,0,1
2017-10-15 16:14:37 +0000,16516,-1456,392,15,13,254,0,1
2017-10-15 16:14:37 +0000,16484,-1424,220,20,15,2,0,1
2017-10-15 16:14:37 +0000,16480,-1308,332,23,13,255,0,1
2017-10-15 16:14:37 +0000,16428,-1440,340,21,16,255,0,1
2017-10-15 16:14:37 +0000,16512,-1448,456,23,15,1,0,1
2017-10-15 16:14:37 +0000,16424,-1368,348,18,13,5,0,1
2017-10-15 16:14:37 +0000,16500,-1400,324,21,15,3,0,1
2017-10-15 16:14:38 +0000,16484,-1328,384,23,12,2,0,1
2017-10-15 16:14:38 +0000,16480,-1424,356,20,13,1,0,1
2017-10-15 16:14:38 +0000,16464,-1388,356,19,13,255,0,1
2017-10-15 16:14:38 +0000,16456,-1416,328,23,16,2,0,1
2017-10-15 16:14:38 +0000,16472,-1376,320,22,16,4,0,1
2017-10-15 16:14:38 +0000,16436,-1408,328,22,12,3,0,1
2017-10-15 16:14:38 +0000,16436,-1436,380,21,13,4,0,1
2017-10-15 16:14:38 +0000,16432,-1488,344,17,11,0,0,1
2017-10-15 16:14:38 +0000,16448,-1368,352,27,15,254,0,1
2017-10-15 16:14:38 +0000,16480,-1436,320,21,19,0,0,1
2017-10-15 16:14:39 +0000,16444,-1416,368,21,12,2,0,1
2017-10-15 16:14:39 +0000,16440,-1332,368,18,10,7,0,1
2017-10-15 16:14:39 +0000,16500,-1444,352,27,17,3,0,1
2017-10-15 16:14:39 +0000,16452,-1456,424,23,14,4,0,1
2017-10-15 16:14:39 +0000,16432,-1480,436,22,8,4,0,1
2017-10-15 16:14:39 +0000,16436,-1420,364,25,8,254,0,1
2017-10-15 16:14:39 +0000,16424,-1400,416,19,10,253,0,1
2017-10-15 16:14:39 +0000,16464,-1484,320,23,8,254,0,1
2017-10-15 16:14:39 +0000,16528,-1324,244,20,13,1,0,1
2017-10-15 16:14:39 +0000,16444,-1308,340,19,10,0,0,1
2017-10-15 16:14:40 +0000,16460,-1452,352,19,11,255,0,1
2017-10-15 16:14:40 +0000,16492,-1448,352,21,17,1,0,1
2017-10-15 16:14:40 +0000,16412,-1384,308,16,18,3,0,1
2017-10-15 16:14:40 +0000,16496,-1408,364,16,21,5,0,1
2017-10-15 16:14:40 +0000,16468,-1432,356,27,17,3,0,1
2017-10-15 16:14:40 +0000,16360,-1404,476,18,18,2,0,1
2017-10-15 16:14:40 +0000,16476,-1520,316,21,13,254,0,1
2017-10-15 16:14:40 +0000,16416,-1448,440,18,19,0,0,1
2017-10-15 16:14:40 +0000,16480,-1476,360,21,14,1,0,1
2017-10-15 16:14:41 +0000,16424,-1436,384,20,14,2,0,1
2017-10-15 16:14:41 +0000,16492,-1448,340,19,17,3,0,1
2017-10-15 16:14:41 +0000,16508,-1372,416,23,17,3,0,1
2017-10-15 16:14:41 +0000,16512,-1392,408,21,16,2,0,1
2017-10-15 16:14:41 +0000,16416,-1376,488,22,15,0,0,1
2017-10-15 16:14:41 +0000,16456,-1420,396,20,17,0,0,1
2017-10-15 16:14:41 +0000,16464,-1388,384,20,13,255,0,1
2017-10-15 16:14:41 +0000,16456,-1424,376,21,19,2,0,1
2017-10-15 16:14:41 +0000,16512,-1444,420,18,10,2,0,1
2017-10-15 16:14:41 +0000,16408,-1372,424,16,8,255,0,1
2017-10-15 16:14:42 +0000,16468,-1400,364,21,12,252,0,1
2017-10-15 16:14:42 +0000,16452,-1444,492,23,16,0,0,1
2017-10-15 16:14:42 +0000,16484,-1392,428,24,18,4,0,1
2017-10-15 16:14:42 +0000,16436,-1408,416,22,15,6,0,1
2017-10-15 16:14:42 +0000,16456,-1480,380,18,15,4,0,1
2017-10-15 16:14:42 +0000,16444,-1420,484,20,12,5,0,1
2017-10-15 16:14:42 +0000,16424,-1424,408,22,17,3,0,1
2017-10-15 16:14:42 +0000,16420,-1360,436,19,11,0,0,1
2017-10-15 16:14:42 +0000,16484,-1512,548,22,11,0,0,1
2017-10-15 16:14:43 +0000,16436,-1404,368,18,10,1,0,1
2017-10-15 16:14:43 +0000,16480,-1384,472,23,15,3,0,1
2017-10-15 16:14:43 +0000,16456,-1400,524,22,14,3,0,1
2017-10-15 16:14:43 +0000,16412,-1396,472,22,13,3,0,1
2017-10-15 16:14:43 +0000,16468,-1476,504,22,11,3,0,1
2017-10-15 16:14:43 +0000,16428,-1412,416,21,15,1,0,1
2017-10-15 16:14:43 +0000,16432,-1404,460,18,13,2,0,1
2017-10-15 16:14:43 +0000,16448,-1464,444,20,15,2,0,1
2017-10-15 16:14:43 +0000,16360,-1336,404,18,12,1,0,1
2017-10-15 16:14:43 +0000,16424,-1448,428,20,10,1,0,1
2017-10-15 16:14:44 +0000,16404,-1392,428,21,12,3,0,1
2017-10-15 16:14:44 +0000,16432,-1492,484,21,16,2,0,1
2017-10-15 16:14:44 +0000,16448,-1508,480,18,11,5,0,1
2017-10-15 16:14:44 +0000,16436,-1404,416,23,14,3,0,1
2017-10-15 16:14:44 +0000,16496,-1500,468,22,12,0,0,1
2017-10-15 16:14:44 +0000,16428,-1400,540,21,15,2,0,1
2017-10-15 16:14:44 +0000,16364,-1532,416,22,15,255,0,1
2017-10-15 16:14:44 +0000,16492,-1488,436,19,16,2,0,1
2017-10-15 16:14:44 +0000,16424,-1448,508,16,11,2,0,1
2017-10-15 16:14:44 +0000,16464,-1380,392,19,9,3,0,1
2017-10-15 16:14:45 +0000,16440,-1472,376,22,15,2,0,1
2017-10-15 16:14:45 +0000,16400,-1488,368,21,14,3,0,1
2017-10-15 16:14:45 +0000,16384,-1528,544,20,12,3,0,1
2017-10-15 16:14:45 +0000,16424,-1448,552,22,14,2,0,1
2017-10-15 16:14:45 +0000,16436,-1456,428,21,13,1,0,1
2017-10-15 16:14:45 +0000,16436,-1492,472,17,11,2,0,1
2017-10-15 16:14:45 +0000,16460,-1500,512,18,1,5,0,1
2017-10-15 16:14:45 +0000,16308,-1452,380,12,2,6,0,1
2017-10-15 16:14:45 +0000,16432,-1516,352,24,-1,254,0,1
2017-10-15 16:14:46 +0000,16504,-1444,292,17,7,251,0,1
2017-10-15 16:14:46 +0000,16472,-1476,432,24,12,251,0,1
2017-10-15 16:14:46 +0000,16460,-1436,380,22,14,254,0,1
2017-10-15 16:14:46 +0000,16500,-1416,356,23,18,255,0,1
2017-10-15 16:14:46 +0000,16484,-1436,424,25,17,253,0,1
2017-10-15 16:14:46 +0000,16452,-1468,408,16,16,255,0,1
2017-10-15 16:14:46 +0000,16532,-1440,328,14,22,1,0,1
2017-10-15 16:14:46 +0000,16408,-1400,408,17,17,2,0,1
2017-10-15 16:14:46 +0000,16384,-1384,540,20,16,5,0,1
2017-10-15 16:14:46 +0000,16464,-1436,436,23,17,3,0,1
2017-10-15 16:14:47 +0000,16388,-1464,344,21,19,3,0,1
2017-10-15 16:14:47 +0000,16444,-1456,460,20,15,3,0,1
2017-10-15 16:14:47 +0000,16472,-1500,404,19,15,2,0,1
2017-10-15 16:14:47 +0000,16448,-1448,580,17,13,3,0,1
2017-10-15 16:14:47 +0000,16448,-1372,428,19,14,3,0,1
2017-10-15 16:14:47 +0000,16536,-1524,608,8,4,254,0,1
2017-10-15 16:14:47 +0000,16404,-1544,496,3,-28,241,0,1
2017-10-15 16:14:47 +0000,16508,-1432,144,5,-20,229,0,1
2017-10-15 16:14:47 +0000,16472,-1316,40,16,-4,236,0,1
2017-10-15 16:14:48 +0000,16536,-1240,132,21,22,249,0,1
2017-10-15 16:14:48 +0000,16492,-1280,280,27,37,7,0,1
2017-10-15 16:14:48 +0000,16524,-1332,284,31,39,9,0,1
2017-10-15 16:14:48 +0000,16456,-1400,484,26,26,17,0,1
2017-10-15 16:14:48 +0000,16460,-1352,376,24,16,20,0,1
2017-10-15 16:14:48 +0000,16420,-1400,392,20,5,18,0,1
2017-10-15 16:14:48 +0000,16488,-1464,372,16,5,16,0,1
2017-10-15 16:14:48 +0000,16448,-1508,356,20,7,13,0,1
2017-10-15 16:14:48 +0000,16460,-1452,268,26,15,7,0,1
